Monthly Report for the month of March 2024,,,,,,,,,
Sr,Scheme Name,"No. ofSchemesas onMarch,2024","No. of Foliosas on March,2024","FundsMobilizedfor themonth ofMarch 2024(INR incrore)","Repurchase/Redemptionfor themonth ofMarch 2024(INR incrore)","Net AssetsUnderManagement as onMarch, 2024(INR incrore)","Average NetAssets UnderManagement for themonthMarch 2024(INR incrore)","No. ofsegregatedportfolioscreatedas onMarch,2024","NetAssetsUnderManagement insegregatedportfolio as onMarch,2024(INR incrore)"
A,Open ended Schemes,,,,,,,,
I,Income/Debt Oriented Schemes,,,,,,,,
i,Overnight Fund,35,"9,00,146","5,22,110.92","5,29,103.42","61,313.51","1,03,701.33",-,-
ii,Liquid Fund,36,"17,82,854","3,13,033.72","4,71,004.10","3,63,509.69","4,75,830.21",-,-
iii,Ultra Short Duration Fund,24,"6,33,208","18,962.13","28,097.08","83,560.91","90,056.33",-,-
iv,Low Duration Fund,20,"8,77,506","13,081.17","19,238.09","90,211.95","93,360.92",-,-
v,Money Market Fund,23,"4,30,626","44,179.10","52,898.86","1,48,893.11","1,54,270.05",1,-
vi,Short Duration Fund,23,"4,56,155","4,760.66","11,210.70","99,004.18","1,02,189.84",-,-
vii,Medium Duration Fund,15,"2,30,314",170.78,535.23,"25,975.53","26,040.67",3,-
viii,Medium to Long Duration Fund,12,"1,00,915",130.94,240.46,"10,497.49","10,479.98",-,-
ix,Long Duration Fund,9,"64,858",895.81,123.52,"12,768.59","12,380.64",-,-
x,Dynamic Bond Fund,22,"2,20,569",505.06,642.96,"31,617.13","31,604.60",-,-
xi,Corporate Bond Fund,21,"5,60,652","6,312.88","6,604.75","1,47,360.53","1,47,138.19",-,-
xii,Credit Risk Fund,14,"2,08,971",53.88,375.00,"23,141.35","23,212.91",3,-
xiii,Banking and PSU Fund,23,"2,57,714","3,153.68","2,922.00","80,890.54","80,385.67",-,-
xiv,Gilt Fund,21,"1,86,552","1,400.38","1,938.88","27,267.73","27,613.31",-,-
xv,Gilt Fund with 10 year constant duration,5,"38,142",122.30,64.26,"4,742.16","4,699.86",-,-
xvi,Floater Fund,13,"2,15,735","1,094.97","3,267.98","51,469.16","52,581.56",-,-
"","Sub Total - I(i+ii+iii+iv+v+vi+vii+viii+ix+x+xi+xii+xiii+xiv+xv+xvi)",316,"71,64,917","9,29,968.38","11,28,267.28","12,62,223.57","14,35,546.05",7,-
"",,,,,,,,,
II,Growth/Equity Oriented Schemes,,,,,,,,
i,Multi Cap Fund,24,"60,71,425","3,334.45","1,507.00","1,24,681.69","1,22,872.06",-,-
ii,Large Cap Fund,31,"1,36,68,455","5,661.97","3,534.19","3,14,154.57","3,10,340.58",-,-
iii,Large & Mid Cap Fund,29,"92,77,595","5,036.98","1,821.40","2,05,736.86","2,02,389.44",-,-
iv,Mid Cap Fund,29,"1,40,15,426","4,943.79","3,926.10","2,96,985.72","2,93,303.11",-,-
v,Small Cap Fund,27,"1,90,28,082","5,721.99","5,816.16","2,43,368.37","2,42,443.53",-,-
vi,Dividend Yield Fund,9,"8,77,410",615.71,293.17,"23,914.56","23,792.16",-,-
vii,Value Fund/Contra Fund,23,"61,78,068","2,988.00","1,279.85","1,49,098.82","1,47,986.61",-,-
viii,Focused Fund,28,"50,83,569","1,724.88","1,661.63","1,29,704.03","1,27,839.45",-,-
ix,Sectoral/Thematic Funds,160,"1,82,48,179","12,395.87","4,478.15","2,97,358.13","2,92,557.52",-,-
x,ELSS,42,"1,61,13,976","3,876.13","2,087.07","2,13,759.85","2,10,525.36",-,-
xi,Flexi Cap Fund,38,"1,42,59,500","6,421.66","3,683.55","3,50,186.42","3,46,366.41",-,-
"",Sub Total - II (i+ii+iii+iv+v+vi+vii+viii+ix+x+xi),440,"12,28,21,685","52,721.41","30,088.26","23,48,949.01","23,20,416.25",-,-
"",,,,,,,,,
III,Hybrid Schemes,,,,,,,,
i,Conservative Hybrid Fund,19,"5,37,555",401.80,398.07,"26,871.13","26,763.63",1,-
ii,Balanced Hybrid Fund/Aggressive Hybrid Fund,31,"54,16,765","2,622.98","2,087.02","1,97,197.20","1,95,733.06",2,9.33
iii,Dynamic Asset Allocation/Balanced Advantage Fund,33,"46,15,533","4,751.19","3,018.60","2,48,797.60","2,47,668.36",-,-
iv,Multi Asset Allocation Fund,23,"20,24,071","3,448.33",766.87,"67,280.12","70,854.99",-,-
v,Arbitrage Fund,27,"4,91,203","20,793.70","21,091.38","1,53,008.58","1,78,849.06",-,-
vi,Equity Savings Fund,22,"4,09,279","2,202.60","1,275.06","29,567.46","29,784.23",2,25.81
